task_id,sc_id,time_first_known,sc_start_time,container_start_time,finish_time,distance_to_container,time_to_container,travel_time,idle_time,penalty_time,origin_location,destination_location,sc_total_distance,container_distance,sc_travel_time,container_travel_time
CO_TFTU000143,SC017,2024-08-21 07:25:00,2024-08-21 08:05:45,2024-08-21 08:07:21,2024-08-21 08:09:07,536787,96.63132313231323,202.26354635463545,0.0,0,QC006,WS010.01,1123574,586787,202.26354635463545,105.63222322232224
CO_TFTU000158,SC004,2024-08-21 07:29:00,2024-08-21 07:53:28,2024-08-21 07:54:33,2024-08-21 07:55:56,361202,65.02286228622862,148.04752475247525,0.0,0,QC004,WS010.01,822404,461202,148.04752475247525,83.02466246624662
CO_TFTU000170,SC007,2024-08-21 07:33:00,2024-08-21 08:08:16,2024-08-21 08:09:35,2024-08-21 08:11:20,436787,78.62952295229523,184.26174617461746,0.0,0,QC006,WS010.01,1023574,586787,184.26174617461746,105.63222322232224
CO_TFTU000174,SC013,2024-08-21 07:34:00,2024-08-21 08:20:05,2024-08-21 08:21:14,2024-08-21 08:22:42,386343,69.54869486948695,157.0991899189919,0.0,0,QC005,WS010.01,872686,486343,157.0991899189919,87.55049504950495
CO_TFTU000215,SC009,2024-08-21 07:46:00,2024-08-21 07:45:07,2024-08-21 07:46:00,2024-08-21 07:47:27,292193,52.6,140.15049504950494,3907.4,0,QC005,WS010.01,778536,486343,140.15049504950494,87.55049504950495
CO_TFTU000229,SC006,2024-08-21 07:49:00,2024-08-21 08:15:42,2024-08-21 08:17:29,2024-08-21 08:19:15,589833,106.18055805580558,212.36111611161115,0.0,0,RAIL001.50,WS010.01,1179666,589833,212.36111611161115,106.18055805580558
CO_TFTU000109,SC001,2024-08-21 07:18:00,2024-08-21 07:49:35,2024-08-21 07:51:29,2024-08-21 07:53:50,633833,114.1013501350135,255.205400540054,0.0,0,RAIL001.02,WS011.01,1417666,783833,255.205400540054,141.1040504050405
CO_TFTU000167,SC016,2024-08-21 07:31:00,2024-08-21 08:16:19,2024-08-21 08:17:29,2024-08-21 08:19:05,386343,69.54869486948695,166.1000900090009,0.0,0,QC005,WS011.01,922686,536343,166.1000900090009,96.55139513951396
CO_TFTU000002,SC008,2024-08-21 07:00:00,2024-08-21 07:58:47,2024-08-21 07:59:38,2024-08-21 08:01:24,286343,51.54689468946895,157.0991899189919,0.0,0,QC005,WS012.01,872686,586343,157.0991899189919,105.55229522952295
CO_TFTU000018,SC017,2024-08-21 07:04:00,2024-08-21 08:09:07,2024-08-21 08:10:48,2024-08-21 08:12:47,560685,100.93339333933393,219.86858685868586,0.0,0,QC003,WS012.01,1221370,660685,219.86858685868586,118.93519351935194
CO_TFTU000025,SC012,2024-08-21 07:05:00,2024-08-21 07:52:44,2024-08-21 07:54:12,2024-08-21 07:56:15,486787,87.63042304230423,211.26444644464448,0.0,0,QC006,WS012.01,1173574,686787,211.26444644464448,123.63402340234023
CO_TFTU000030,SC004,2024-08-21 07:06:00,2024-08-21 07:55:56,2024-08-21 07:57:37,2024-08-21 07:59:36,560685,100.93339333933393,219.86858685868586,0.0,0,QC003,WS012.01,1221370,660685,219.86858685868586,118.93519351935194
CO_TFTU000031,SC004,2024-08-21 07:06:00,2024-08-21 07:59:36,2024-08-21 08:01:17,2024-08-21 08:02:58,561202,101.02646264626463,202.05292529252927,0.0,0,QC004,WS012.01,1122404,561202,202.05292529252927,101.02646264626463
CO_TFTU000040,SC002,2024-08-21 07:08:00,2024-08-21 07:18:03,2024-08-21 07:18:45,2024-08-21 07:20:31,236343,42.545994599459945,148.0982898289829,0.0,0,QC005,WS012.01,822686,586343,148.0982898289829,105.55229522952295
CO_TFTU000057,SC003,2024-08-21 07:11:00,2024-08-21 07:47:22,2024-08-21 07:48:50,2024-08-21 07:50:35,486343,87.55049504950495,193.10279027902791,0.0,0,QC005,WS012.01,1072686,586343,193.10279027902791,105.55229522952295
CO_TFTU000091,SC017,2024-08-21 07:16:00,2024-08-21 08:12:47,2024-08-21 08:14:50,2024-08-21 08:16:54,686787,123.63402340234023,247.26804680468047,0.0,0,QC006,WS012.01,1373574,686787,247.26804680468047,123.63402340234023
CO_TFTU000159,SC006,2024-08-21 07:29:00,2024-08-21 08:19:15,2024-08-21 08:20:38,2024-08-21 08:22:19,461202,83.02466246624662,184.05112511251124,0.0,0,QC004,WS012.01,1022404,561202,184.05112511251124,101.02646264626463
CO_TFTU000162,SC003,2024-08-21 07:30:00,2024-08-21 07:50:35,2024-08-21 07:52:21,2024-08-21 07:54:07,586343,105.55229522952295,211.1045904590459,0.0,0,QC005,WS012.01,1172686,586343,211.1045904590459,105.55229522952295
CO_TFTU000177,SC001,2024-08-21 07:35:00,2024-08-21 07:53:50,2024-08-21 07:56:03,2024-08-21 07:58:24,736377,132.56111611161117,274.12313231323134,0.0,0,QC007,WS012.01,1522754,786377,274.12313231323134,141.56201620162017
CO_TFTU000180,SC009,2024-08-21 07:37:00,2024-08-21 07:47:27,2024-08-21 07:48:50,2024-08-21 07:50:31,461202,83.02466246624662,184.05112511251124,0.0,0,QC004,WS012.01,1022404,561202,184.05112511251124,101.02646264626463
CO_TFTU000182,SC001,2024-08-21 07:37:00,2024-08-21 07:58:24,2024-08-21 08:00:28,2024-08-21 08:02:32,686787,123.63402340234023,247.26804680468047,0.0,0,QC006,WS012.01,1373574,686787,247.26804680468047,123.63402340234023
CO_TFTU000194,SC008,2024-08-21 07:40:00,2024-08-21 08:01:24,2024-08-21 08:03:27,2024-08-21 08:05:31,686787,123.63402340234023,247.26804680468047,0.0,0,QC006,WS012.01,1373574,686787,247.26804680468047,123.63402340234023
CO_TFTU000201,SC020,2024-08-21 07:42:00,2024-08-21 08:08:57,2024-08-21 08:09:49,2024-08-21 08:11:34,286343,51.54689468946895,157.0991899189919,0.0,0,QC005,WS012.01,872686,586343,157.0991899189919,105.55229522952295
CO_TFTU000209,SC018,2024-08-21 07:44:00,2024-08-21 08:26:45,2024-08-21 08:28:08,2024-08-21 08:29:50,463833,83.4982898289829,184.9983798379838,0.0,0,RAIL001.92,WS012.01,1027666,563833,184.9983798379838,101.5000900090009
CO_TFTU000218,SC003,2024-08-21 07:46:00,2024-08-21 07:54:07,2024-08-21 07:56:28,2024-08-21 07:58:50,786377,141.56201620162017,283.12403240324034,0.0,0,QC007,WS012.01,1572754,786377,283.12403240324034,141.56201620162017
CO_TFTU000268,SC011,2024-08-21 08:04:00,2024-08-21 08:02:14,2024-08-21 08:04:00,2024-08-21 08:06:03,586787,105.63222322232224,229.26624662466247,1281.725292,0,QC006,WS012.01,1273574,686787,229.26624662466247,123.63402340234023
CO_TFTU000279,SC012,2024-08-21 08:07:00,2024-08-21 08:05:14,2024-08-21 08:07:00,2024-08-21 08:08:45,586343,105.55229522952295,211.1045904590459,538.682988,0,QC005,WS012.01,1172686,586343,211.1045904590459,105.55229522952295
CO_TFTU000285,SC006,2024-08-21 08:08:00,2024-08-21 08:22:19,2024-08-21 08:24:04,2024-08-21 08:25:50,586343,105.55229522952295,211.1045904590459,0.0,0,QC005,WS012.01,1172686,586343,211.1045904590459,105.55229522952295
CO_TFTU000013,SC017,2024-08-21 07:02:00,2024-08-21 08:16:54,2024-08-21 08:18:58,2024-08-21 08:21:01,686787,123.63402340234023,247.26804680468047,0.0,0,QC006,WS012.01,1373574,686787,247.26804680468047,123.63402340234023
CO_TFTU000011,SC008,2024-08-21 07:02:00,2024-08-21 08:05:31,2024-08-21 08:07:16,2024-08-21 08:09:11,586343,105.55229522952295,220.1054905490549,0.0,0,QC005,WS013.01,1222686,636343,220.1054905490549,114.55319531953195
CO_TFTU000054,SC005,2024-08-21 07:10:00,2024-08-21 08:04:32,2024-08-21 08:06:17,2024-08-21 08:08:48,586377,105.55841584158416,256.12133213321334,0.0,0,QC007,WS013.01,1422754,836377,256.12133213321334,150.56291629162916
CO_TFTU000078,SC012,2024-08-21 07:14:00,2024-08-21 08:08:45,2024-08-21 08:11:07,2024-08-21 08:13:37,786377,141.56201620162017,292.12493249324933,0.0,0,QC007,WS013.01,1622754,836377,292.12493249324933,150.56291629162916
CO_TFTU000088,SC005,2024-08-21 07:16:00,2024-08-21 08:08:48,2024-08-21 08:10:42,2024-08-21 08:12:37,636343,114.55319531953195,229.1063906390639,0.0,0,QC005,WS013.01,1272686,636343,229.1063906390639,114.55319531953195
CO_TFTU000136,SC010,2024-08-21 07:24:00,2024-08-21 07:53:28,2024-08-21 07:55:05,2024-08-21 07:57:18,536787,96.63132313231323,229.26624662466247,0.0,0,QC006,WS013.01,1273574,736787,229.26624662466247,132.63492349234923
CO_TFTU000150,SC018,2024-08-21 07:27:00,2024-08-21 08:29:50,2024-08-21 08:31:35,2024-08-21 08:33:30,586343,105.55229522952295,220.1054905490549,0.0,0,QC005,WS013.01,1222686,636343,220.1054905490549,114.55319531953195
CO_TFTU000169,SC006,2024-08-21 07:32:00,2024-08-21 08:25:50,2024-08-21 08:27:35,2024-08-21 08:29:30,586343,105.55229522952295,220.1054905490549,0.0,0,QC005,WS013.01,1222686,636343,220.1054905490549,114.55319531953195
CO_TFTU000171,SC009,2024-08-21 07:33:00,2024-08-21 07:50:31,2024-08-21 07:52:35,2024-08-21 07:54:47,686787,123.63402340234023,256.26894689468946,0.0,0,QC006,WS013.01,1423574,736787,256.26894689468946,132.63492349234923
CO_TFTU000197,SC019,2024-08-21 07:41:00,2024-08-21 07:49:39,2024-08-21 07:50:48,2024-08-21 07:52:43,386343,69.54869486948695,184.1018901890189,0.0,0,QC005,WS013.01,1022686,636343,184.1018901890189,114.55319531953195
CO_TFTU000205,SC019,2024-08-21 07:43:00,2024-08-21 07:52:43,2024-08-21 07:54:56,2024-08-21 07:57:08,736787,132.63492349234923,265.26984698469846,0.0,0,QC006,WS013.01,1473574,736787,265.26984698469846,132.63492349234923
CO_TFTU000227,SC001,2024-08-21 07:48:00,2024-08-21 08:02:32,2024-08-21 08:04:29,2024-08-21 08:06:36,653833,117.7017101710171,244.4043204320432,0.0,0,RAIL001.62,WS013.01,1357666,703833,244.4043204320432,126.70261026102611
CO_TFTU000266,SC002,2024-08-21 08:04:00,2024-08-21 08:02:14,2024-08-21 08:04:00,2024-08-21 08:05:54,586343,105.55229522952295,220.1054905490549,2503.330333,0,QC005,WS013.01,1222686,636343,220.1054905490549,114.55319531953195
CO_TFTU000269,SC009,2024-08-21 08:04:00,2024-08-21 08:01:47,2024-08-21 08:04:00,2024-08-21 08:06:12,736787,132.63492349234923,265.26984698469846,419.494509,0,QC006,WS013.01,1473574,736787,265.26984698469846,132.63492349234923
CO_TFTU000274,SC009,2024-08-21 08:05:00,2024-08-21 08:06:12,2024-08-21 08:08:25,2024-08-21 08:10:37,736787,132.63492349234923,265.26984698469846,0.0,0,QC006,WS013.01,1473574,736787,265.26984698469846,132.63492349234923
CO_TFTU000021,SC012,2024-08-21 07:04:00,2024-08-21 08:13:37,2024-08-21 08:16:08,2024-08-21 08:18:47,836377,150.56291629162916,310.1267326732673,0.0,0,QC007,WS014.01,1722754,886377,310.1267326732673,159.56381638163816
CO_TFTU000028,SC020,2024-08-21 07:05:00,2024-08-21 08:11:34,2024-08-21 08:13:56,2024-08-21 08:16:35,786377,141.56201620162017,301.12583258325833,0.0,0,QC007,WS014.01,1672754,886377,301.12583258325833,159.56381638163816
CO_TFTU000042,SC010,2024-08-21 07:08:00,2024-08-21 07:57:18,2024-08-21 07:59:30,2024-08-21 08:01:52,736787,132.63492349234923,274.27074707470746,0.0,0,QC006,WS014.01,1523574,786787,274.27074707470746,141.63582358235823
CO_TFTU000048,SC003,2024-08-21 07:09:00,2024-08-21 07:58:50,2024-08-21 08:00:53,2024-08-21 08:03:15,686787,123.63402340234023,265.26984698469846,0.0,0,QC006,WS014.01,1473574,786787,265.26984698469846,141.63582358235823
CO_TFTU000083,SC012,2024-08-21 07:15:00,2024-08-21 08:18:47,2024-08-21 08:21:09,2024-08-21 08:23:31,786787,141.63582358235823,283.27164716471646,0.0,0,QC006,WS014.01,1573574,786787,283.27164716471646,141.63582358235823
CO_TFTU000084,SC015,2024-08-21 07:15:00,2024-08-21 08:20:44,2024-08-21 08:22:47,2024-08-21 08:25:27,686377,123.56021602160216,283.12403240324034,0.0,0,QC007,WS014.01,1572754,886377,283.12403240324034,159.56381638163816
CO_TFTU000092,SC019,2024-08-21 07:16:00,2024-08-21 07:57:08,2024-08-21 07:59:21,2024-08-21 08:01:42,736787,132.63492349234923,274.27074707470746,0.0,0,QC006,WS014.01,1523574,786787,274.27074707470746,141.63582358235823
CO_TFTU000110,SC018,2024-08-21 07:18:00,2024-08-21 08:33:30,2024-08-21 08:35:13,2024-08-21 08:37:05,571833,102.94023402340234,214.88136813681368,0.0,0,RAIL001.109,WS014.01,1193666,621833,214.88136813681368,111.94113411341134
CO_TFTU000112,SC003,2024-08-21 07:19:00,2024-08-21 08:03:15,2024-08-21 08:05:14,2024-08-21 08:07:13,661202,119.02826282628263,238.05652565256526,0.0,0,QC004,WS014.01,1322404,661202,238.05652565256526,119.02826282628263
CO_TFTU000118,SC016,2024-08-21 07:20:00,2024-08-21 08:19:05,2024-08-21 08:21:00,2024-08-21 08:23:22,636787,114.63312331233124,256.26894689468946,0.0,0,QC006,WS014.01,1423574,786787,256.26894689468946,141.63582358235823
CO_TFTU000134,SC003,2024-08-21 07:24:00,2024-08-21 08:07:13,2024-08-21 08:09:35,2024-08-21 08:11:56,786787,141.63582358235823,283.27164716471646,0.0,0,QC006,WS014.01,1573574,786787,283.27164716471646,141.63582358235823
CO_TFTU000144,SC013,2024-08-21 07:25:00,2024-08-21 08:22:42,2024-08-21 08:24:27,2024-08-21 08:26:49,586787,105.63222322232224,247.26804680468047,0.0,0,QC006,WS014.01,1373574,786787,247.26804680468047,141.63582358235823
CO_TFTU000148,SC008,2024-08-21 07:27:00,2024-08-21 08:09:11,2024-08-21 08:11:19,2024-08-21 08:13:36,710685,127.93609360936094,264.8730873087309,0.0,0,QC003,WS014.01,1471370,760685,264.8730873087309,136.93699369936994
CO_TFTU000172,SC002,2024-08-21 07:33:00,2024-08-21 08:05:54,2024-08-21 08:08:07,2024-08-21 08:10:28,736787,132.63492349234923,274.27074707470746,0.0,0,QC006,WS014.01,1523574,786787,274.27074707470746,141.63582358235823
CO_TFTU000183,SC001,2024-08-21 07:37:00,2024-08-21 08:06:36,2024-08-21 08:09:07,2024-08-21 08:11:46,836377,150.56291629162916,310.1267326732673,0.0,0,QC007,WS014.01,1722754,886377,310.1267326732673,159.56381638163816
CO_TFTU000208,SC003,2024-08-21 07:44:00,2024-08-21 08:11:56,2024-08-21 08:14:24,2024-08-21 08:16:51,819833,147.58469846984698,295.16939693969397,0.0,0,RAIL001.40,WS014.01,1639666,819833,295.16939693969397,147.58469846984698
CO_TFTU000210,SC010,2024-08-21 07:45:00,2024-08-21 08:01:52,2024-08-21 08:03:55,2024-08-21 08:05:59,686343,123.55409540954095,247.1081908190819,0.0,0,QC005,WS014.01,1372686,686343,247.1081908190819,123.55409540954095
CO_TFTU000224,SC007,2024-08-21 07:47:00,2024-08-21 08:11:20,2024-08-21 08:13:24,2024-08-21 08:16:03,686377,123.56021602160216,283.12403240324034,0.0,0,QC007,WS014.01,1572754,886377,283.12403240324034,159.56381638163816
CO_TFTU000228,SC001,2024-08-21 07:49:00,2024-08-21 08:11:46,2024-08-21 08:13:50,2024-08-21 08:15:53,686343,123.55409540954095,247.1081908190819,0.0,0,QC005,WS014.01,1372686,686343,247.1081908190819,123.55409540954095
CO_TFTU000237,SC016,2024-08-21 07:53:00,2024-08-21 08:23:22,2024-08-21 08:26:01,2024-08-21 08:28:41,886377,159.56381638163816,319.1276327632763,0.0,0,QC007,WS014.01,1772754,886377,319.1276327632763,159.56381638163816
CO_TFTU000240,SC007,2024-08-21 07:55:00,2024-08-21 08:16:03,2024-08-21 08:18:07,2024-08-21 08:20:10,686343,123.55409540954095,247.1081908190819,0.0,0,QC005,WS014.01,1372686,686343,247.1081908190819,123.55409540954095
CO_TFTU000249,SC002,2024-08-21 07:58:00,2024-08-21 08:10:28,2024-08-21 08:12:50,2024-08-21 08:15:12,786787,141.63582358235823,283.27164716471646,0.0,0,QC006,WS014.01,1573574,786787,283.27164716471646,141.63582358235823
CO_TFTU000275,SC019,2024-08-21 08:06:00,2024-08-21 08:03:43,2024-08-21 08:06:00,2024-08-21 08:08:16,760685,136.93699369936994,273.87398739873987,120.10693,0,QC003,WS014.01,1521370,760685,273.87398739873987,136.93699369936994
CO_TFTU000003,SC012,2024-08-21 07:00:00,2024-08-21 08:23:31,2024-08-21 08:25:52,2024-08-21 08:28:23,786787,141.63582358235823,292.27254725472545,0.0,0,QC006,WS015.01,1623574,836787,292.27254725472545,150.63672367236722
CO_TFTU000010,SC001,2024-08-21 07:02:00,2024-08-21 08:15:53,2024-08-21 08:17:57,2024-08-21 08:20:09,686343,123.55409540954095,256.1090909090909,0.0,0,QC005,WS015.01,1422686,736343,256.1090909090909,132.55499549954996
CO_TFTU000023,SC020,2024-08-21 07:05:00,2024-08-21 08:16:35,2024-08-21 08:18:52,2024-08-21 08:21:18,760685,136.93699369936994,282.87488748874887,0.0,0,QC003,WS015.01,1571370,810685,282.87488748874887,145.93789378937893
CO_TFTU000044,SC008,2024-08-21 07:08:00,2024-08-21 08:13:36,2024-08-21 08:16:15,2024-08-21 08:19:04,886377,159.56381638163816,328.1285328532853,0.0,0,QC007,WS015.01,1822754,936377,328.1285328532853,168.56471647164716
CO_TFTU000049,SC017,2024-08-21 07:09:00,2024-08-21 08:21:01,2024-08-21 08:23:05,2024-08-21 08:25:36,686787,123.63402340234023,274.27074707470746,0.0,0,QC006,WS015.01,1523574,836787,274.27074707470746,150.63672367236722
CO_TFTU000050,SC007,2024-08-21 07:09:00,2024-08-21 08:20:10,2024-08-21 08:22:50,2024-08-21 08:25:39,886377,159.56381638163816,328.1285328532853,0.0,0,QC007,WS015.01,1822754,936377,328.1285328532853,168.56471647164716
CO_TFTU000055,SC020,2024-08-21 07:10:00,2024-08-21 08:21:18,2024-08-21 08:24:07,2024-08-21 08:26:55,936377,168.56471647164716,337.1294329432943,0.0,0,QC007,WS015.01,1872754,936377,337.1294329432943,168.56471647164716
CO_TFTU000076,SC005,2024-08-21 07:14:00,2024-08-21 08:12:37,2024-08-21 08:14:45,2024-08-21 08:17:11,710685,127.93609360936094,273.87398739873987,0.0,0,QC003,WS015.01,1521370,810685,273.87398739873987,145.93789378937893
CO_TFTU000079,SC013,2024-08-21 07:14:00,2024-08-21 08:26:49,2024-08-21 08:29:27,2024-08-21 08:32:14,876833,157.84572457245724,324.6923492349235,0.0,0,RAIL001.21,WS015.01,1803666,926833,324.6923492349235,166.84662466246624
CO_TFTU000093,SC004,2024-08-21 07:16:00,2024-08-21 08:02:58,2024-08-21 08:05:02,2024-08-21 08:07:32,686787,123.63402340234023,274.27074707470746,0.0,0,QC006,WS015.01,1523574,836787,274.27074707470746,150.63672367236722
CO_TFTU000101,SC008,2024-08-21 07:17:00,2024-08-21 08:19:04,2024-08-21 08:21:35,2024-08-21 08:24:05,836787,150.63672367236722,301.27344734473445,0.0,0,QC006,WS015.01,1673574,836787,301.27344734473445,150.63672367236722
CO_TFTU000145,SC004,2024-08-21 07:25:00,2024-08-21 08:07:32,2024-08-21 08:09:50,2024-08-21 08:12:07,761833,137.14365436543653,274.28730873087306,0.0,0,RAIL001.76,WS015.01,1523666,761833,274.28730873087306,137.14365436543653
CO_TFTU000168,SC008,2024-08-21 07:31:00,2024-08-21 08:24:05,2024-08-21 08:26:36,2024-08-21 08:29:07,836787,150.63672367236722,301.27344734473445,0.0,0,QC006,WS015.01,1673574,836787,301.27344734473445,150.63672367236722
CO_TFTU000185,SC012,2024-08-21 07:38:00,2024-08-21 08:28:23,2024-08-21 08:30:49,2024-08-21 08:33:15,810685,145.93789378937893,291.87578757875787,0.0,0,QC003,WS015.01,1621370,810685,291.87578757875787,145.93789378937893
CO_TFTU000188,SC020,2024-08-21 07:38:00,2024-08-21 08:26:55,2024-08-21 08:29:08,2024-08-21 08:31:20,736343,132.55499549954996,265.1099909990999,0.0,0,QC005,WS015.01,1472686,736343,265.1099909990999,132.55499549954996
CO_TFTU000217,SC013,2024-08-21 07:46:00,2024-08-21 08:32:14,2024-08-21 08:34:26,2024-08-21 08:36:39,736343,132.55499549954996,265.1099909990999,0.0,0,QC005,WS015.01,1472686,736343,265.1099909990999,132.55499549954996
CO_TFTU000270,SC005,2024-08-21 08:04:00,2024-08-21 08:17:11,2024-08-21 08:19:41,2024-08-21 08:22:12,836787,150.63672367236722,301.27344734473445,0.0,0,QC006,WS015.01,1673574,836787,301.27344734473445,150.63672367236722
CO_TFTU000014,SC007,2024-08-21 07:02:00,2024-08-21 08:25:39,2024-08-21 08:28:27,2024-08-21 08:31:16,936377,168.56471647164716,337.1294329432943,0.0,0,QC007,WS015.01,1872754,936377,337.1294329432943,168.56471647164716
CO_TFTU000009,SC020,2024-08-21 07:01:00,2024-08-21 08:31:20,2024-08-21 08:34:09,2024-08-21 08:37:07,936377,168.56471647164716,346.1303330333033,0.0,0,QC007,WS016.01,1922754,986377,346.1303330333033,177.56561656165616
CO_TFTU000015,SC013,2024-08-21 07:03:00,2024-08-21 08:36:39,2024-08-21 08:38:51,2024-08-21 08:41:13,736343,132.55499549954996,274.1108910891089,0.0,0,QC005,WS016.01,1522686,786343,274.1108910891089,141.55589558955896
CO_TFTU000060,SC003,2024-08-21 07:11:00,2024-08-21 08:16:51,2024-08-21 08:19:31,2024-08-21 08:22:29,886377,159.56381638163816,337.1294329432943,0.0,0,QC007,WS016.01,1872754,986377,337.1294329432943,177.56561656165616
CO_TFTU000061,SC020,2024-08-21 07:11:00,2024-08-21 08:37:07,2024-08-21 08:40:04,2024-08-21 08:43:02,986377,177.56561656165616,355.1312331233123,0.0,0,QC007,WS016.01,1972754,986377,355.1312331233123,177.56561656165616
CO_TFTU000108,SC020,2024-08-21 07:18:00,2024-08-21 08:43:02,2024-08-21 08:45:41,2024-08-21 08:48:21,886787,159.63762376237625,319.2752475247525,0.0,0,QC006,WS016.01,1773574,886787,319.2752475247525,159.63762376237625
CO_TFTU000163,SC014,2024-08-21 07:30:00,2024-08-21 08:11:49,2024-08-21 08:13:17,2024-08-21 08:15:39,486343,87.55049504950495,229.1063906390639,0.0,0,QC005,WS016.01,1272686,786343,229.1063906390639,141.55589558955896
CO_TFTU000206,SC015,2024-08-21 07:44:00,2024-08-21 08:25:27,2024-08-21 08:28:07,2024-08-21 08:31:04,886377,159.56381638163816,337.1294329432943,0.0,0,QC007,WS016.01,1872754,986377,337.1294329432943,177.56561656165616
CO_TFTU000219,SC007,2024-08-21 07:46:00,2024-08-21 08:31:16,2024-08-21 08:34:04,2024-08-21 08:37:02,936377,168.56471647164716,346.1303330333033,0.0,0,QC007,WS016.01,1922754,986377,346.1303330333033,177.56561656165616
CO_TFTU000261,SC007,2024-08-21 08:02:00,2024-08-21 08:37:02,2024-08-21 08:39:59,2024-08-21 08:42:57,986377,177.56561656165616,355.1312331233123,0.0,0,QC007,WS016.01,1972754,986377,355.1312331233123,177.56561656165616
CO_TFTU000265,SC011,2024-08-21 08:04:00,2024-08-21 08:06:03,2024-08-21 08:07:49,2024-08-21 08:10:10,586343,105.55229522952295,247.1081908190819,0.0,0,QC005,WS016.01,1372686,786343,247.1081908190819,141.55589558955896
CO_TFTU000022,SC019,2024-08-21 07:05:00,2024-08-21 08:08:16,2024-08-21 08:10:51,2024-08-21 08:13:53,860685,154.93879387938793,336.8802880288029,0.0,0,QC001,WS017.01,1871370,1010685,336.8802880288029,181.94149414941495
CO_TFTU000041,SC007,2024-08-21 07:08:00,2024-08-21 08:42:57,2024-08-21 08:45:19,2024-08-21 08:47:49,786343,141.55589558955896,292.1126912691269,0.0,0,QC005,WS017.01,1622686,836343,292.1126912691269,150.55679567956795
CO_TFTU000058,SC014,2024-08-21 07:11:00,2024-08-21 08:15:39,2024-08-21 08:18:00,2024-08-21 08:20:31,786343,141.55589558955896,292.1126912691269,0.0,0,QC005,WS017.01,1622686,836343,292.1126912691269,150.55679567956795
CO_TFTU000077,SC015,2024-08-21 07:14:00,2024-08-21 08:31:04,2024-08-21 08:33:39,2024-08-21 08:36:23,860685,154.93879387938793,318.87848784878486,0.0,0,QC003,WS017.01,1771370,910685,318.87848784878486,163.93969396939693
CO_TFTU000178,SC008,2024-08-21 07:36:00,2024-08-21 08:29:07,2024-08-21 08:31:37,2024-08-21 08:34:26,836787,150.63672367236722,319.2752475247525,0.0,0,QC006,WS017.01,1773574,936787,319.2752475247525,168.63852385238525
CO_TFTU000198,SC001,2024-08-21 07:41:00,2024-08-21 08:20:09,2024-08-21 08:22:58,2024-08-21 08:26:05,936377,168.56471647164716,355.1312331233123,0.0,0,QC007,WS017.01,1972754,1036377,355.1312331233123,186.56651665166515
CO_TFTU000202,SC010,2024-08-21 07:43:00,2024-08-21 08:05:59,2024-08-21 08:08:16,2024-08-21 08:11:00,760685,136.93699369936994,300.87668766876686,0.0,0,QC003,WS017.01,1671370,910685,300.87668766876686,163.93969396939693
CO_TFTU000204,SC003,2024-08-21 07:43:00,2024-08-21 08:22:29,2024-08-21 08:24:50,2024-08-21 08:27:21,786343,141.55589558955896,292.1126912691269,0.0,0,QC005,WS017.01,1622686,836343,292.1126912691269,150.55679567956795
CO_TFTU000216,SC007,2024-08-21 07:46:00,2024-08-21 08:47:49,2024-08-21 08:50:20,2024-08-21 08:52:50,836343,150.55679567956795,301.1135913591359,0.0,0,QC005,WS017.01,1672686,836343,301.1135913591359,150.55679567956795
CO_TFTU000236,SC006,2024-08-21 07:53:00,2024-08-21 08:29:30,2024-08-21 08:31:43,2024-08-21 08:34:31,736787,132.63492349234923,301.27344734473445,0.0,0,QC006,WS017.01,1673574,936787,301.27344734473445,168.63852385238525
CO_TFTU000243,SC006,2024-08-21 07:57:00,2024-08-21 08:34:31,2024-08-21 08:37:38,2024-08-21 08:40:44,1036377,186.56651665166515,373.1330333033303,0.0,0,QC007,WS017.01,2072754,1036377,373.1330333033303,186.56651665166515
CO_TFTU000263,SC002,2024-08-21 08:03:00,2024-08-21 08:15:12,2024-08-21 08:17:15,2024-08-21 08:19:46,686343,123.55409540954095,274.1108910891089,0.0,0,QC005,WS017.01,1522686,836343,274.1108910891089,150.55679567956795
CO_TFTU000155,SC010,2024-08-21 07:28:00,2024-08-21 08:11:00,2024-08-21 08:13:30,2024-08-21 08:14:46,836343,150.55679567956795,226.55913591359135,0.0,0,QC005,YARD001.02,1258536,422193,226.55913591359135,76.00234023402341
CO_TFTU000259,SC001,2024-08-21 08:02:00,2024-08-21 08:26:05,2024-08-21 08:28:53,2024-08-21 08:30:27,936787,168.63852385238525,262.7225922592259,0.0,0,QC006,YARD001.02,1459424,522637,262.7225922592259,94.08406840684069
CO_TFTU000272,SC009,2024-08-21 08:05:00,2024-08-21 08:10:37,2024-08-21 08:12:32,2024-08-21 08:13:48,636343,114.55319531953195,190.55553555355536,0.0,0,QC005,YARD001.02,1058536,422193,190.55553555355536,76.00234023402341
CO_TFTU000129,SC017,2024-08-21 07:23:00,2024-08-21 08:25:36,2024-08-21 08:28:06,2024-08-21 08:29:39,836787,150.63672367236722,242.92061206120613,0.0,0,QC006,YARD001.03,1349424,512637,242.92061206120613,92.28388838883889
CO_TFTU000130,SC011,2024-08-21 07:23:00,2024-08-21 08:10:10,2024-08-21 08:12:50,2024-08-21 08:14:20,886787,159.63762376237625,250.12133213321331,0.0,0,QC006,YARD001.04,1389424,502637,250.12133213321331,90.48370837083708
