task_id,sc_id,time_first_known,sc_start_time,container_start_time,finish_time,distance_to_container,time_to_container,travel_time,idle_time,penalty_time,origin_location,destination_location,sc_total_distance,container_distance,sc_travel_time,container_travel_time
CO_TFTU000170,SC014,2024-08-21 07:33:00,2024-08-21 07:31:58,2024-08-21 07:33:00,2024-08-21 07:34:45,342637,61.68082808280828,167.3130513051305,0,0,QC006,WS010.01,929424,586787,167.3130513051305,105.63222322232224
CO_TFTU000174,SC020,2024-08-21 07:34:00,2024-08-21 07:33:27,2024-08-21 07:34:00,2024-08-21 07:35:27,182193,32.798019801980196,120.34851485148515,0,0,QC005,WS010.01,668536,486343,120.34851485148515,87.55049504950495
CO_TFTU000215,SC005,2024-08-21 07:46:00,2024-08-21 07:45:00,2024-08-21 07:46:00,2024-08-21 07:47:27,332193,59.8007200720072,147.35121512151215,0,0,QC005,WS010.01,818536,486343,147.35121512151215,87.55049504950495
CO_TFTU000229,SC001,2024-08-21 07:49:00,2024-08-21 07:48:01,2024-08-21 07:49:00,2024-08-21 07:50:46,324317,58.38289828982898,164.56345634563456,0,0,RAIL001.50,WS010.01,914150,589833,164.56345634563456,106.18055805580558
CO_TFTU000109,SC008,2024-08-21 07:18:00,2024-08-21 07:17:14,2024-08-21 07:18:00,2024-08-21 07:20:21,250317,45.06156615661566,186.16561656165618,0,0,RAIL001.02,WS011.01,1034150,783833,186.16561656165618,141.1040504050405
CO_TFTU000167,SC020,2024-08-21 07:31:00,2024-08-21 07:30:27,2024-08-21 07:31:00,2024-08-21 07:32:36,182193,32.798019801980196,129.34941494149416,0,0,QC005,WS011.01,718536,536343,129.34941494149416,96.55139513951396
CO_TFTU000002,SC009,2024-08-21 07:00:00,2024-08-21 06:59:07,2024-08-21 07:00:00,2024-08-21 07:01:45,292193,52.6,158.15229522952296,0,0,QC005,WS012.01,878536,586343,158.15229522952296,105.55229522952295
CO_TFTU000018,SC020,2024-08-21 07:04:00,2024-08-21 07:03:41,2024-08-21 07:04:00,2024-08-21 07:05:58,102657,18.48010801080108,137.41530153015302,0,0,QC003,WS012.01,763342,660685,137.41530153015302,118.93519351935194
CO_TFTU000025,SC020,2024-08-21 07:05:00,2024-08-21 07:04:09,2024-08-21 07:05:00,2024-08-21 07:07:03,282637,50.87974797479748,174.51377137713772,0,0,QC006,WS012.01,969424,686787,174.51377137713772,123.63402340234023
CO_TFTU000030,SC013,2024-08-21 07:06:00,2024-08-21 07:05:50,2024-08-21 07:06:00,2024-08-21 07:07:58,52693,9.485688568856885,128.42088208820883,0,0,QC003,WS012.01,713378,660685,128.42088208820883,118.93519351935194
CO_TFTU000031,SC011,2024-08-21 07:06:00,2024-08-21 07:05:29,2024-08-21 07:06:00,2024-08-21 07:07:41,172176,30.994779477947795,132.02124212421242,0,0,QC004,WS012.01,733378,561202,132.02124212421242,101.02646264626463
CO_TFTU000040,SC020,2024-08-21 07:08:00,2024-08-21 07:07:27,2024-08-21 07:08:00,2024-08-21 07:09:45,182193,32.798019801980196,138.35031503150316,0,0,QC005,WS012.01,768536,586343,138.35031503150316,105.55229522952295
CO_TFTU000057,SC009,2024-08-21 07:11:00,2024-08-21 07:10:07,2024-08-21 07:11:00,2024-08-21 07:12:45,292193,52.6,158.15229522952296,0,0,QC005,WS012.01,878536,586343,158.15229522952296,105.55229522952295
CO_TFTU000091,SC017,2024-08-21 07:16:00,2024-08-21 07:15:03,2024-08-21 07:16:00,2024-08-21 07:18:03,312637,56.28028802880288,179.91431143114312,0,0,QC006,WS012.01,999424,686787,179.91431143114312,123.63402340234023
CO_TFTU000159,SC014,2024-08-21 07:29:00,2024-08-21 07:28:34,2024-08-21 07:29:00,2024-08-21 07:30:41,142176,25.594239423942394,126.62070207020702,0,0,QC004,WS012.01,703378,561202,126.62070207020702,101.02646264626463
CO_TFTU000162,SC017,2024-08-21 07:30:00,2024-08-21 07:29:21,2024-08-21 07:30:00,2024-08-21 07:31:45,212193,38.1985598559856,143.75085508550856,0,0,QC005,WS012.01,798536,586343,143.75085508550856,105.55229522952295
CO_TFTU000177,SC020,2024-08-21 07:35:00,2024-08-21 07:33:51,2024-08-21 07:35:00,2024-08-21 07:37:21,382227,68.8077407740774,210.36975697569758,0,0,QC007,WS012.01,1168604,786377,210.36975697569758,141.56201620162017
CO_TFTU000180,SC014,2024-08-21 07:37:00,2024-08-21 07:36:34,2024-08-21 07:37:00,2024-08-21 07:38:41,142176,25.594239423942394,126.62070207020702,0,0,QC004,WS012.01,703378,561202,126.62070207020702,101.02646264626463
CO_TFTU000182,SC012,2024-08-21 07:37:00,2024-08-21 07:35:54,2024-08-21 07:37:00,2024-08-21 07:39:03,362637,65.28118811881188,188.91521152115212,0,0,QC006,WS012.01,1049424,686787,188.91521152115212,123.63402340234023
CO_TFTU000194,SC018,2024-08-21 07:40:00,2024-08-21 07:39:05,2024-08-21 07:40:00,2024-08-21 07:42:03,302637,54.48010801080108,178.1141314131413,0,0,QC006,WS012.01,989424,686787,178.1141314131413,123.63402340234023
CO_TFTU000201,SC018,2024-08-21 07:42:00,2024-08-21 07:41:23,2024-08-21 07:42:00,2024-08-21 07:43:45,202193,36.398379837983796,141.95067506750675,0,0,QC005,WS012.01,788536,586343,141.95067506750675,105.55229522952295
CO_TFTU000209,SC003,2024-08-21 07:44:00,2024-08-21 07:42:35,2024-08-21 07:44:00,2024-08-21 07:45:41,470317,84.66552655265527,186.16561656165618,0,0,RAIL001.92,WS012.01,1034150,563833,186.16561656165618,101.5000900090009
CO_TFTU000218,SC019,2024-08-21 07:46:00,2024-08-21 07:44:49,2024-08-21 07:46:00,2024-08-21 07:48:21,392227,70.60792079207921,212.16993699369937,0,0,QC007,WS012.01,1178604,786377,212.16993699369937,141.56201620162017
CO_TFTU000268,SC007,2024-08-21 08:04:00,2024-08-21 08:02:45,2024-08-21 08:04:00,2024-08-21 08:06:03,412637,74.28208820882088,197.9161116111611,0,0,QC006,WS012.01,1099424,686787,197.9161116111611,123.63402340234023
CO_TFTU000279,SC020,2024-08-21 08:07:00,2024-08-21 08:06:27,2024-08-21 08:07:00,2024-08-21 08:08:45,182193,32.798019801980196,138.35031503150316,0,0,QC005,WS012.01,768536,586343,138.35031503150316,105.55229522952295
CO_TFTU000285,SC017,2024-08-21 08:08:00,2024-08-21 08:07:21,2024-08-21 08:08:00,2024-08-21 08:09:45,212193,38.1985598559856,143.75085508550856,0,0,QC005,WS012.01,798536,586343,143.75085508550856,105.55229522952295
CO_TFTU000013,SC020,2024-08-21 07:02:00,2024-08-21 07:01:09,2024-08-21 07:02:00,2024-08-21 07:04:03,282637,50.87974797479748,174.51377137713772,0,0,QC006,WS012.01,969424,686787,174.51377137713772,123.63402340234023
CO_TFTU000011,SC017,2024-08-21 07:02:00,2024-08-21 07:01:21,2024-08-21 07:02:00,2024-08-21 07:03:54,212193,38.1985598559856,152.75175517551756,0,0,QC005,WS013.01,848536,636343,152.75175517551756,114.55319531953195
CO_TFTU000054,SC014,2024-08-21 07:10:00,2024-08-21 07:08:40,2024-08-21 07:10:00,2024-08-21 07:12:30,442227,79.60882088208821,230.17173717371736,0,0,QC007,WS013.01,1278604,836377,230.17173717371736,150.56291629162916
CO_TFTU000078,SC014,2024-08-21 07:14:00,2024-08-21 07:12:40,2024-08-21 07:14:00,2024-08-21 07:16:30,442227,79.60882088208821,230.17173717371736,0,0,QC007,WS013.01,1278604,836377,230.17173717371736,150.56291629162916
CO_TFTU000088,SC019,2024-08-21 07:16:00,2024-08-21 07:15:25,2024-08-21 07:16:00,2024-08-21 07:17:54,192193,34.598199819982,149.15139513951394,0,0,QC005,WS013.01,828536,636343,149.15139513951394,114.55319531953195
CO_TFTU000136,SC005,2024-08-21 07:24:00,2024-08-21 07:22:42,2024-08-21 07:24:00,2024-08-21 07:26:12,432637,77.88244824482449,210.5173717371737,0,0,QC006,WS013.01,1169424,736787,210.5173717371737,132.63492349234923
CO_TFTU000150,SC012,2024-08-21 07:27:00,2024-08-21 07:26:12,2024-08-21 07:27:00,2024-08-21 07:28:54,262193,47.1994599459946,161.75265526552656,0,0,QC005,WS013.01,898536,636343,161.75265526552656,114.55319531953195
CO_TFTU000169,SC009,2024-08-21 07:32:00,2024-08-21 07:31:07,2024-08-21 07:32:00,2024-08-21 07:33:54,292193,52.6,167.15319531953196,0,0,QC005,WS013.01,928536,636343,167.15319531953196,114.55319531953195
CO_TFTU000171,SC016,2024-08-21 07:33:00,2024-08-21 07:32:01,2024-08-21 07:33:00,2024-08-21 07:35:12,322637,58.08046804680468,190.71539153915393,0,0,QC006,WS013.01,1059424,736787,190.71539153915393,132.63492349234923
CO_TFTU000197,SC019,2024-08-21 07:41:00,2024-08-21 07:40:25,2024-08-21 07:41:00,2024-08-21 07:42:54,192193,34.598199819982,149.15139513951394,0,0,QC005,WS013.01,828536,636343,149.15139513951394,114.55319531953195
CO_TFTU000205,SC017,2024-08-21 07:43:00,2024-08-21 07:42:03,2024-08-21 07:43:00,2024-08-21 07:45:12,312637,56.28028802880288,188.91521152115212,0,0,QC006,WS013.01,1049424,736787,188.91521152115212,132.63492349234923
CO_TFTU000227,SC008,2024-08-21 07:48:00,2024-08-21 07:46:42,2024-08-21 07:48:00,2024-08-21 07:50:06,430317,77.46480648064806,204.16741674167417,0,0,RAIL001.62,WS013.01,1134150,703833,204.16741674167417,126.70261026102611
CO_TFTU000266,SC017,2024-08-21 08:04:00,2024-08-21 08:03:21,2024-08-21 08:04:00,2024-08-21 08:05:54,212193,38.1985598559856,152.75175517551756,0,0,QC005,WS013.01,848536,636343,152.75175517551756,114.55319531953195
CO_TFTU000269,SC014,2024-08-21 08:04:00,2024-08-21 08:02:58,2024-08-21 08:04:00,2024-08-21 08:06:12,342637,61.68082808280828,194.31575157515752,0,0,QC006,WS013.01,1079424,736787,194.31575157515752,132.63492349234923
CO_TFTU000274,SC015,2024-08-21 08:05:00,2024-08-21 08:04:00,2024-08-21 08:05:00,2024-08-21 08:07:12,332637,59.88064806480648,192.5155715571557,0,0,QC006,WS013.01,1069424,736787,192.5155715571557,132.63492349234923
CO_TFTU000021,SC019,2024-08-21 07:04:00,2024-08-21 07:02:49,2024-08-21 07:04:00,2024-08-21 07:06:39,392227,70.60792079207921,230.17173717371736,0,0,QC007,WS014.01,1278604,886377,230.17173717371736,159.56381638163816
CO_TFTU000028,SC003,2024-08-21 07:05:00,2024-08-21 07:03:20,2024-08-21 07:05:00,2024-08-21 07:07:39,552227,99.41080108010802,258.97461746174616,0,0,QC007,WS014.01,1438604,886377,258.97461746174616,159.56381638163816
CO_TFTU000042,SC010,2024-08-21 07:08:00,2024-08-21 07:06:51,2024-08-21 07:08:00,2024-08-21 07:10:21,382637,68.88154815481548,210.5173717371737,0,0,QC006,WS014.01,1169424,786787,210.5173717371737,141.63582358235823
CO_TFTU000048,SC017,2024-08-21 07:09:00,2024-08-21 07:08:03,2024-08-21 07:09:00,2024-08-21 07:11:21,312637,56.28028802880288,197.9161116111611,0,0,QC006,WS014.01,1099424,786787,197.9161116111611,141.63582358235823
CO_TFTU000083,SC015,2024-08-21 07:15:00,2024-08-21 07:14:00,2024-08-21 07:15:00,2024-08-21 07:17:21,332637,59.88064806480648,201.5164716471647,0,0,QC006,WS014.01,1119424,786787,201.5164716471647,141.63582358235823
CO_TFTU000084,SC018,2024-08-21 07:15:00,2024-08-21 07:13:47,2024-08-21 07:15:00,2024-08-21 07:17:39,402227,72.40810081008101,231.97191719171917,0,0,QC007,WS014.01,1288604,886377,231.97191719171917,159.56381638163816
CO_TFTU000092,SC017,2024-08-21 07:16:00,2024-08-21 07:15:03,2024-08-21 07:16:00,2024-08-21 07:18:21,312637,56.28028802880288,197.9161116111611,0,0,QC006,WS014.01,1099424,786787,197.9161116111611,141.63582358235823
CO_TFTU000110,SC006,2024-08-21 07:18:00,2024-08-21 07:16:22,2024-08-21 07:18:00,2024-08-21 07:19:51,542317,97.62682268226823,209.56795679567958,0,0,RAIL001.109,WS014.01,1164150,621833,209.56795679567958,111.94113411341134
CO_TFTU000112,SC013,2024-08-21 07:19:00,2024-08-21 07:18:32,2024-08-21 07:19:00,2024-08-21 07:20:59,152176,27.394419441944194,146.42268226822682,0,0,QC004,WS014.01,813378,661202,146.42268226822682,119.02826282628263
CO_TFTU000118,SC018,2024-08-21 07:20:00,2024-08-21 07:19:05,2024-08-21 07:20:00,2024-08-21 07:22:21,302637,54.48010801080108,196.1159315931593,0,0,QC006,WS014.01,1089424,786787,196.1159315931593,141.63582358235823
CO_TFTU000134,SC004,2024-08-21 07:24:00,2024-08-21 07:22:40,2024-08-21 07:24:00,2024-08-21 07:26:21,442637,79.68262826282628,221.3184518451845,0,0,QC006,WS014.01,1229424,786787,221.3184518451845,141.63582358235823
CO_TFTU000144,SC020,2024-08-21 07:25:00,2024-08-21 07:24:09,2024-08-21 07:25:00,2024-08-21 07:27:21,282637,50.87974797479748,192.5155715571557,0,0,QC006,WS014.01,1069424,786787,192.5155715571557,141.63582358235823
CO_TFTU000148,SC015,2024-08-21 07:27:00,2024-08-21 07:26:50,2024-08-21 07:27:00,2024-08-21 07:29:16,52657,9.47920792079208,146.416201620162,0,0,QC003,WS014.01,813342,760685,146.416201620162,136.93699369936994
CO_TFTU000172,SC019,2024-08-21 07:33:00,2024-08-21 07:32:07,2024-08-21 07:33:00,2024-08-21 07:35:21,292637,52.67992799279928,194.31575157515752,0,0,QC006,WS014.01,1079424,786787,194.31575157515752,141.63582358235823
CO_TFTU000183,SC019,2024-08-21 07:37:00,2024-08-21 07:35:49,2024-08-21 07:37:00,2024-08-21 07:39:39,392227,70.60792079207921,230.17173717371736,0,0,QC007,WS014.01,1278604,886377,230.17173717371736,159.56381638163816
CO_TFTU000208,SC004,2024-08-21 07:44:00,2024-08-21 07:43:01,2024-08-21 07:44:00,2024-08-21 07:46:27,324317,58.38289828982898,205.96759675967596,0,0,RAIL001.40,WS014.01,1144150,819833,205.96759675967596,147.58469846984698
CO_TFTU000210,SC020,2024-08-21 07:45:00,2024-08-21 07:44:27,2024-08-21 07:45:00,2024-08-21 07:47:03,182193,32.798019801980196,156.35211521152115,0,0,QC005,WS014.01,868536,686343,156.35211521152115,123.55409540954095
CO_TFTU000224,SC019,2024-08-21 07:47:00,2024-08-21 07:45:49,2024-08-21 07:47:00,2024-08-21 07:49:39,392227,70.60792079207921,230.17173717371736,0,0,QC007,WS014.01,1278604,886377,230.17173717371736,159.56381638163816
CO_TFTU000228,SC019,2024-08-21 07:49:00,2024-08-21 07:48:25,2024-08-21 07:49:00,2024-08-21 07:51:03,192193,34.598199819982,158.15229522952296,0,0,QC005,WS014.01,878536,686343,158.15229522952296,123.55409540954095
CO_TFTU000237,SC005,2024-08-21 07:53:00,2024-08-21 07:51:24,2024-08-21 07:53:00,2024-08-21 07:55:39,532227,95.81044104410441,255.37425742574257,0,0,QC007,WS014.01,1418604,886377,255.37425742574257,159.56381638163816
CO_TFTU000240,SC017,2024-08-21 07:55:00,2024-08-21 07:54:21,2024-08-21 07:55:00,2024-08-21 07:57:03,212193,38.1985598559856,161.75265526552656,0,0,QC005,WS014.01,898536,686343,161.75265526552656,123.55409540954095
CO_TFTU000249,SC008,2024-08-21 07:58:00,2024-08-21 07:56:47,2024-08-21 07:58:00,2024-08-21 08:00:21,402637,72.48190819081908,214.11773177317733,0,0,QC006,WS014.01,1189424,786787,214.11773177317733,141.63582358235823
CO_TFTU000275,SC016,2024-08-21 08:06:00,2024-08-21 08:05:48,2024-08-21 08:06:00,2024-08-21 08:08:16,62657,11.27938793879388,148.21638163816382,0,0,QC003,WS014.01,823342,760685,148.21638163816382,136.93699369936994
CO_TFTU000003,SC010,2024-08-21 07:00:00,2024-08-21 06:58:51,2024-08-21 07:00:00,2024-08-21 07:02:30,382637,68.88154815481548,219.51827182718273,0,0,QC006,WS015.01,1219424,836787,219.51827182718273,150.63672367236722
CO_TFTU000010,SC014,2024-08-21 07:02:00,2024-08-21 07:01:16,2024-08-21 07:02:00,2024-08-21 07:04:12,242193,43.599099909991,176.15409540954096,0,0,QC005,WS015.01,978536,736343,176.15409540954096,132.55499549954996
CO_TFTU000023,SC012,2024-08-21 07:05:00,2024-08-21 07:04:48,2024-08-21 07:05:00,2024-08-21 07:07:25,62693,11.285868586858685,157.22376237623763,0,0,QC003,WS015.01,873378,810685,157.22376237623763,145.93789378937893
CO_TFTU000044,SC019,2024-08-21 07:08:00,2024-08-21 07:06:49,2024-08-21 07:08:00,2024-08-21 07:10:48,392227,70.60792079207921,239.1726372637264,0,0,QC007,WS015.01,1328604,936377,239.1726372637264,168.56471647164716
CO_TFTU000049,SC020,2024-08-21 07:09:00,2024-08-21 07:08:09,2024-08-21 07:09:00,2024-08-21 07:11:30,282637,50.87974797479748,201.5164716471647,0,0,QC006,WS015.01,1119424,836787,201.5164716471647,150.63672367236722
CO_TFTU000050,SC013,2024-08-21 07:09:00,2024-08-21 07:07:38,2024-08-21 07:09:00,2024-08-21 07:11:48,452227,81.40900090009,249.97371737173717,0,0,QC007,WS015.01,1388604,936377,249.97371737173717,168.56471647164716
CO_TFTU000055,SC014,2024-08-21 07:10:00,2024-08-21 07:08:40,2024-08-21 07:10:00,2024-08-21 07:12:48,442227,79.60882088208821,248.17353735373538,0,0,QC007,WS015.01,1378604,936377,248.17353735373538,168.56471647164716
CO_TFTU000076,SC004,2024-08-21 07:14:00,2024-08-21 07:13:34,2024-08-21 07:14:00,2024-08-21 07:16:25,142693,25.687308730873088,171.62520252025203,0,0,QC003,WS015.01,953378,810685,171.62520252025203,145.93789378937893
CO_TFTU000079,SC009,2024-08-21 07:14:00,2024-08-21 07:13:02,2024-08-21 07:14:00,2024-08-21 07:16:46,317317,57.122772277227725,223.96939693969398,0,0,RAIL001.21,WS015.01,1244150,926833,223.96939693969398,166.84662466246624
CO_TFTU000093,SC018,2024-08-21 07:16:00,2024-08-21 07:15:05,2024-08-21 07:16:00,2024-08-21 07:18:30,302637,54.48010801080108,205.11683168316833,0,0,QC006,WS015.01,1139424,836787,205.11683168316833,150.63672367236722
CO_TFTU000101,SC017,2024-08-21 07:17:00,2024-08-21 07:16:03,2024-08-21 07:17:00,2024-08-21 07:19:30,312637,56.28028802880288,206.9170117011701,0,0,QC006,WS015.01,1149424,836787,206.9170117011701,150.63672367236722
CO_TFTU000145,SC014,2024-08-21 07:25:00,2024-08-21 07:23:24,2024-08-21 07:25:00,2024-08-21 07:27:17,532317,95.82664266426643,232.97029702970298,0,0,RAIL001.76,WS015.01,1294150,761833,232.97029702970298,137.14365436543653
CO_TFTU000168,SC007,2024-08-21 07:31:00,2024-08-21 07:29:45,2024-08-21 07:31:00,2024-08-21 07:33:30,412637,74.28208820882088,224.9188118811881,0,0,QC006,WS015.01,1249424,836787,224.9188118811881,150.63672367236722
CO_TFTU000185,SC011,2024-08-21 07:38:00,2024-08-21 07:37:46,2024-08-21 07:38:00,2024-08-21 07:40:25,72693,13.086048604860487,159.0239423942394,0,0,QC003,WS015.01,883378,810685,159.0239423942394,145.93789378937893
CO_TFTU000188,SC007,2024-08-21 07:38:00,2024-08-21 07:37:03,2024-08-21 07:38:00,2024-08-21 07:40:12,312193,56.2003600360036,188.75535553555355,0,0,QC005,WS015.01,1048536,736343,188.75535553555355,132.55499549954996
CO_TFTU000217,SC020,2024-08-21 07:46:00,2024-08-21 07:45:27,2024-08-21 07:46:00,2024-08-21 07:48:12,182193,32.798019801980196,165.35301530153015,0,0,QC005,WS015.01,918536,736343,165.35301530153015,132.55499549954996
CO_TFTU000270,SC010,2024-08-21 08:04:00,2024-08-21 08:02:51,2024-08-21 08:04:00,2024-08-21 08:06:30,382637,68.88154815481548,219.51827182718273,0,0,QC006,WS015.01,1219424,836787,219.51827182718273,150.63672367236722
CO_TFTU000014,SC012,2024-08-21 07:02:00,2024-08-21 07:00:36,2024-08-21 07:02:00,2024-08-21 07:04:48,462227,83.2091809180918,251.77389738973898,0,0,QC007,WS015.01,1398604,936377,251.77389738973898,168.56471647164716
CO_TFTU000009,SC014,2024-08-21 07:01:00,2024-08-21 06:59:40,2024-08-21 07:01:00,2024-08-21 07:03:57,442227,79.60882088208821,257.17443744374435,0,0,QC007,WS016.01,1428604,986377,257.17443744374435,177.56561656165616
CO_TFTU000015,SC019,2024-08-21 07:03:00,2024-08-21 07:02:25,2024-08-21 07:03:00,2024-08-21 07:05:21,192193,34.598199819982,176.15409540954096,0,0,QC005,WS016.01,978536,786343,176.15409540954096,141.55589558955896
CO_TFTU000060,SC006,2024-08-21 07:11:00,2024-08-21 07:09:25,2024-08-21 07:11:00,2024-08-21 07:13:57,522227,94.01026102610261,271.5758775877588,0,0,QC007,WS016.01,1508604,986377,271.5758775877588,177.56561656165616
CO_TFTU000061,SC018,2024-08-21 07:11:00,2024-08-21 07:09:47,2024-08-21 07:11:00,2024-08-21 07:13:57,402227,72.40810081008101,249.97371737173717,0,0,QC007,WS016.01,1388604,986377,249.97371737173717,177.56561656165616
CO_TFTU000108,SC020,2024-08-21 07:18:00,2024-08-21 07:17:09,2024-08-21 07:18:00,2024-08-21 07:20:39,282637,50.87974797479748,210.5173717371737,0,0,QC006,WS016.01,1169424,886787,210.5173717371737,159.63762376237625
CO_TFTU000163,SC007,2024-08-21 07:30:00,2024-08-21 07:29:03,2024-08-21 07:30:00,2024-08-21 07:32:21,312193,56.2003600360036,197.75625562556255,0,0,QC005,WS016.01,1098536,786343,197.75625562556255,141.55589558955896
CO_TFTU000206,SC017,2024-08-21 07:44:00,2024-08-21 07:42:45,2024-08-21 07:44:00,2024-08-21 07:46:57,412227,74.2082808280828,251.77389738973898,0,0,QC007,WS016.01,1398604,986377,251.77389738973898,177.56561656165616
CO_TFTU000219,SC019,2024-08-21 07:46:00,2024-08-21 07:44:49,2024-08-21 07:46:00,2024-08-21 07:48:57,392227,70.60792079207921,248.17353735373538,0,0,QC007,WS016.01,1378604,986377,248.17353735373538,177.56561656165616
CO_TFTU000261,SC014,2024-08-21 08:02:00,2024-08-21 08:00:40,2024-08-21 08:02:00,2024-08-21 08:04:57,442227,79.60882088208821,257.17443744374435,0,0,QC007,WS016.01,1428604,986377,257.17443744374435,177.56561656165616
CO_TFTU000265,SC020,2024-08-21 08:04:00,2024-08-21 08:03:27,2024-08-21 08:04:00,2024-08-21 08:06:21,182193,32.798019801980196,174.35391539153915,0,0,QC005,WS016.01,968536,786343,174.35391539153915,141.55589558955896
CO_TFTU000022,SC007,2024-08-21 07:05:00,2024-08-21 07:04:46,2024-08-21 07:05:00,2024-08-21 07:08:01,72657,13.07956795679568,195.02106210621062,0,0,QC001,WS017.01,1083342,1010685,195.02106210621062,181.94149414941495
CO_TFTU000041,SC008,2024-08-21 07:08:00,2024-08-21 07:07:05,2024-08-21 07:08:00,2024-08-21 07:10:30,302193,54.4001800180018,204.95697569756976,0,0,QC005,WS017.01,1138536,836343,204.95697569756976,150.55679567956795
CO_TFTU000058,SC016,2024-08-21 07:11:00,2024-08-21 07:10:20,2024-08-21 07:11:00,2024-08-21 07:13:30,222193,39.9987398739874,190.55553555355536,0,0,QC005,WS017.01,1058536,836343,190.55553555355536,150.55679567956795
CO_TFTU000077,SC019,2024-08-21 07:14:00,2024-08-21 07:13:43,2024-08-21 07:14:00,2024-08-21 07:16:43,92657,16.67992799279928,180.61962196219622,0,0,QC003,WS017.01,1003342,910685,180.61962196219622,163.93969396939693
CO_TFTU000178,SC020,2024-08-21 07:36:00,2024-08-21 07:35:09,2024-08-21 07:36:00,2024-08-21 07:38:48,282637,50.87974797479748,219.51827182718273,0,0,QC006,WS017.01,1219424,936787,219.51827182718273,168.63852385238525
CO_TFTU000198,SC016,2024-08-21 07:41:00,2024-08-21 07:39:43,2024-08-21 07:41:00,2024-08-21 07:44:06,422227,76.0084608460846,262.5749774977498,0,0,QC007,WS017.01,1458604,1036377,262.5749774977498,186.56651665166515
CO_TFTU000202,SC010,2024-08-21 07:43:00,2024-08-21 07:42:45,2024-08-21 07:43:00,2024-08-21 07:45:43,82693,14.886228622862287,178.82592259225922,0,0,QC003,WS017.01,993378,910685,178.82592259225922,163.93969396939693
CO_TFTU000204,SC008,2024-08-21 07:43:00,2024-08-21 07:42:05,2024-08-21 07:43:00,2024-08-21 07:45:30,302193,54.4001800180018,204.95697569756976,0,0,QC005,WS017.01,1138536,836343,204.95697569756976,150.55679567956795
CO_TFTU000216,SC013,2024-08-21 07:46:00,2024-08-21 07:45:14,2024-08-21 07:46:00,2024-08-21 07:48:30,252193,45.3992799279928,195.95607560756076,0,0,QC005,WS017.01,1088536,836343,195.95607560756076,150.55679567956795
CO_TFTU000236,SC013,2024-08-21 07:53:00,2024-08-21 07:51:56,2024-08-21 07:53:00,2024-08-21 07:55:48,352637,63.48100810081008,232.11953195319532,0,0,QC006,WS017.01,1289424,936787,232.11953195319532,168.63852385238525
CO_TFTU000243,SC015,2024-08-21 07:57:00,2024-08-21 07:55:42,2024-08-21 07:57:00,2024-08-21 08:00:06,432227,77.80864086408641,264.3751575157516,0,0,QC007,WS017.01,1468604,1036377,264.3751575157516,186.56651665166515
CO_TFTU000263,SC019,2024-08-21 08:03:00,2024-08-21 08:02:25,2024-08-21 08:03:00,2024-08-21 08:05:30,192193,34.598199819982,185.15499549954995,0,0,QC005,WS017.01,1028536,836343,185.15499549954995,150.55679567956795
CO_TFTU000155,SC019,2024-08-21 07:28:00,2024-08-21 07:27:25,2024-08-21 07:28:00,2024-08-21 07:29:16,192193,34.598199819982,110.6005400540054,0,0,QC005,YARD001.02,614386,422193,110.6005400540054,76.00234023402341
CO_TFTU000259,SC020,2024-08-21 08:02:00,2024-08-21 08:01:09,2024-08-21 08:02:00,2024-08-21 08:03:34,282637,50.87974797479748,144.96381638163817,0,0,QC006,YARD001.02,805274,522637,144.96381638163817,94.08406840684069
CO_TFTU000272,SC019,2024-08-21 08:05:00,2024-08-21 08:04:25,2024-08-21 08:05:00,2024-08-21 08:06:16,192193,34.598199819982,110.6005400540054,0,0,QC005,YARD001.02,614386,422193,110.6005400540054,76.00234023402341
CO_TFTU000129,SC014,2024-08-21 07:23:00,2024-08-21 07:21:58,2024-08-21 07:23:00,2024-08-21 07:24:32,342637,61.68082808280828,153.96471647164717,0,0,QC006,YARD001.03,855274,512637,153.96471647164717,92.28388838883889
CO_TFTU000130,SC019,2024-08-21 07:23:00,2024-08-21 07:22:07,2024-08-21 07:23:00,2024-08-21 07:24:30,292637,52.67992799279928,143.16363636363636,0,0,QC006,YARD001.04,795274,502637,143.16363636363636,90.48370837083708
CO_TFTU000068,SC016,2024-08-21 07:12:00,2024-08-21 07:11:20,2024-08-21 07:12:00,2024-08-21 07:13:10,222193,39.9987398739874,110.6005400540054,0,0,QC005,YARD001.05,614386,392193,110.6005400540054,70.601800180018
CO_TFTU000099,SC020,2024-08-21 07:17:00,2024-08-21 07:16:27,2024-08-21 07:17:00,2024-08-21 07:18:10,182193,32.798019801980196,103.3998199819982,0,0,QC005,YARD001.05,574386,392193,103.3998199819982,70.601800180018
CO_TFTU000063,SC011,2024-08-21 07:12:00,2024-08-21 07:11:46,2024-08-21 07:12:00,2024-08-21 07:12:29,72693,13.086048604860487,42.37371737173717,0,0,QC003,YARD001.10,235386,162693,42.37371737173717,29.28766876687669
CO_TFTU000072,SC013,2024-08-21 07:13:00,2024-08-21 07:12:14,2024-08-21 07:13:00,2024-08-21 07:13:58,252193,45.3992799279928,103.3998199819982,0,0,QC005,YARD001.14,574386,322193,103.3998199819982,58.0005400540054
CO_TFTU000095,SC014,2024-08-21 07:17:00,2024-08-21 07:16:52,2024-08-21 07:17:00,2024-08-21 07:17:22,42693,7.6855085508550856,29.772457245724574,0,0,QC003,YARD001.14,165386,122693,29.772457245724574,22.086948694869488
